Row Labels
0
Material for Cinderella's slipper.                ANSWER=GLASS
"""Hey there!"".                ANSWER=HIYA"
"Response to ""Who's there?"".                ANSWER=ITSME"
There are 70 in a Shakespearean sonnet.                ANSWER=IAMBS
Over there.                ANSWER=YON
"Look a little here, look a little there.                ANSWER=BROWSE"
"""There's nothing else"".                ANSWER=THATSALL"
"""There, there"".                ANSWER=ITSOK"
"""There's a mouse!"".                ANSWER=EEK"
"Pastor role in ""There Will Be Blood"".                ANSWER=ELI"
"""There ___ to be a law!"".                ANSWER=OUGHT"
"Eat a little here, a little there.                ANSWER=GRAZE"
"""If there's any justice!"".                ANSWER=IHOPE"
"There's one for every season, for short.                ANSWER=MVP"
"Agatha Christie's ""And Then There Were ___"".                ANSWER=NONE"
"""There's ___ in team"".                ANSWER=NOI"
There's enormous interest in it.                ANSWER=USURY
"""There's no one on me!"".                ANSWER=IMOPEN"
Now there's a thought!.                ANSWER=IDEA
"""___ we there yet?"".                ANSWER=ARE"
There's one to honor presidents every February.                ANSWER=HOLIDAY
"""There, there"".                ANSWER=ITSOKAY"
"""Are we there ___?"".                ANSWER=YET"
"""And there you have it!"".                ANSWER=BADABING"
"""Where there's ___, there's hope"".                ANSWER=LIFE"
"""Is there a point to all this?"".                ANSWER=AND"
"""Let There Be Rock"" rock band.                ANSWER=ACDC"
There are four in a gallon: Abbr..                ANSWER=QTS
"""There ___ the neighborhood"".                ANSWER=GOES"
"""There was a time ..."".                ANSWER=ONCE"
There's a bridge at the top of it.                ANSWER=NOSE
Who's there.                ANSWER=FIRST
"""There's the catch!"".                ANSWER=AHA"
"Paul of ""There Will Be Blood"".                ANSWER=DANO"
Hangs in there.                ANSWER=LASTS
"""There but for the grace of God ___"".                ANSWER=GOI"
"""There will come ___ ..."".                ANSWER=ADAY"
"Reply to ""Who's there?"".                ANSWER=ITSME"
"""There ___ a dry eye in the house"".                ANSWER=WASNT"
"Potentially unhelpful answer to ""Who's there?"".                ANSWER=ITSME"
"""Whoa there!"".                ANSWER=HEYNOW"
"""There's something else you should know ..."".                ANSWER=OHWAIT"
"""There was no choice"".                ANSWER=IHADTO"
There are 24 in a cuboctahedron.                ANSWER=EDGES
"""Well, there's a surprise!"".                ANSWER=IMAGINETHAT"
There's only one spot for this.                ANSWER=ACE
All there.                ANSWER=SANE
There are 10 million in a joule.                ANSWER=ERGS
There was much of it in Shakespeare.                ANSWER=ADO
"""Whoa, there!"".                ANSWER=WHATSTHEBIGIDEA"
There is one between birthdays.                ANSWER=YEAR
Things that go off when there's danger.                ANSWER=ALARMBELLS
"With 50-Down, athlete's intense expression.                ANSWER=GAME"
The ones over there.                ANSWER=THOSE
"""There ___ enough hours in the day ..."".                ANSWER=ARENT"
[There you have it!].                ANSWER=BOOM
"Motion accompanying the words ""There, there"".                ANSWER=PAT"
"""And there you have it!"".                ANSWER=TADA"
"There are two in ""101 Dalmatians"".                ANSWER=ONES"
"""Is there anything ___?"".                ANSWER=ELSE"
Something there's almost no point to?.                ANSWER=EPEE
"""There! I did it!"".                ANSWER=TADA"
The thought is there.                ANSWER=BRAIN
"""And there you have it!"".                ANSWER=VOILA"
There's often a lot of them for sale.                ANSWER=USEDCARS
"""There you go!"".                ANSWER=VOILA"
___ There Dump That (garbage service franchise).                ANSWER=BIN
"""THERE you are!"".                ANSWER=AHA"
"Response to ""Are we there yet?"".                ANSWER=SOON"
"""There, there ..."".                ANSWER=ITSOK"
"With 16-Across, travel internationally.                ANSWER=CROSS"
"""There it is!"".                ANSWER=AHA"
Around there.                ANSWER=ORSO
"""You got me there"".                ANSWER=TOUCHE"
27
"$5 bill, slangily.                ANSWER=ABE"
1000.                ANSWER=GROVERCLEVELAND
Politician born 8/4/61 in 25-Across.                ANSWER=BARACKOBAMA
Get 100 on a test.                ANSWER=ACEIT
Bank $$$ dispensers.                ANSWER=ATMS
Collect $200 in Monopoly.                ANSWER=PASSGO
$$$ bigwigs.                ANSWER=CFOS
$$$.                ANSWER=MONEY
"$2 to $2,000, in Monopoly.                ANSWER=RENT"
Spanish 3 + 3.                ANSWER=SEIS
"""Apollo 13"" co-star.                ANSWER=EDHARRIS"
___ 10.                ANSWER=BASE
Certain 35mm camera.                ANSWER=SLR
Apollo 11 goal.                ANSWER=MOON
"$15/hour, e.g..                ANSWER=RATE"
___ 500.                ANSWER=INC
"Hit 100, say.                ANSWER=SPED"
Source of after-hours $$$.                ANSWER=ATM
Hit 1970s sitcom.                ANSWER=RHODA
Hip 1960s teen.                ANSWER=MOD
"Hangar 18 contents, supposedly.                ANSWER=ETS"
"$$$$, on Yelp.                ANSWER=PRICEY"
Colt 45 maker.                ANSWER=PABST
"$5 bills, slangily.                ANSWER=ABES"
Bu$ine$$ execs.                ANSWER=CFOS
Hit 1990s computer game.                ANSWER=MYST
"$5 bill, informally.                ANSWER=ABE"
"""Mila 18"" novelist.                ANSWER=URIS"
$$$ for old age.                ANSWER=IRA
French 4 + 4.                ANSWER=HUIT
Convenience for withdrawing $$$.                ANSWER=ATM
___ 500.                ANSWER=SANDP
"""Vega$"" star.                ANSWER=URICH"
___ 88.                ANSWER=OLDS
$hopping season?.                ANSWER=XMAS
Apollo 11 destination.                ANSWER=MOON
Xbox 360 competitor.                ANSWER=WII
*1st and 5th.                ANSWER=HANGLOOSE
*2nd and 3rd separated.                ANSWER=VICTORY
___ 360.                ANSWER=XBOX
___ 500.                ANSWER=INDY
$$$ put away for old age.                ANSWER=IRA
$40/hour and others.                ANSWER=RATES
"+, $ or @.                ANSWER=SIGN"
"$100,000/year, e.g..                ANSWER=SALARY"
Property that costs $350.                ANSWER=PARKPLACE
$25/hour and the like.                ANSWER=RATES
Exceed 21 in twenty-one.                ANSWER=BUST
$.                ANSWER=DOLLAR
Oxy 10 target.                ANSWER=ACNE
Corporate $$$ overseer.                ANSWER=CFO
Oxy 5 target.                ANSWER=ACNE
$20 bill dispensers.                ANSWER=ATMS
$$$ source.                ANSWER=ATM
"$15/hour, e.g..                ANSWER=WAGE"
$$$ for later years.                ANSWER=IRA
Apollo 11 astronaut.                ANSWER=ALDRIN
"""Apollo 13"" actor.                ANSWER=EDHARRIS"
Main $$$ overseer.                ANSWER=CFO
1.                ANSWER=THREE
"Area 51 craft, supposedly.                ANSWER=UFO"
$15/hour and others.                ANSWER=RATES
"$$$$, on Yelp.                ANSWER=PRICY"
Exec in charge of $$$.                ANSWER=CFO
"$100/night, e.g..                ANSWER=RATE"
$ dispenser.                ANSWER=ATM
___ 6.                ANSWER=MOTEL
"$15/hour, maybe.                ANSWER=WAGE"
"Area 51 holdings, supposedly.                ANSWER=UFOS"
"Hit 90, e.g..                ANSWER=SPED"
$$$ set aside for later years.                ANSWER=IRA
$$$ convenience.                ANSWER=ATM
Like a $6 return on a $2 bet.                ANSWER=THREEFOLD
___ 8.                ANSWER=SUPER
Hit 1980s cop show.                ANSWER=HILLSTREETBLUES
___ 51.                ANSWER=AREA
$$$ head.                ANSWER=CFO
$5 picture.                ANSWER=LINCOLN
Guess that costs $250.                ANSWER=ANE
$20 dispensers.                ANSWER=ATMS
Thru 12th grade.                ANSWER=ELHI
6.                ANSWER=TEN
$$$ holders.                ANSWER=ATMS
$ource of ca$h.                ANSWER=ATM
"$$$ pro, for short.                ANSWER=CPA"
Oxy 5 target.                ANSWER=ZIT
28
"""My word!"".                ANSWER=ISAY"
Word that rhymes with its exact opposite.                ANSWER=YEA
"""Put your pencils down!"".                ANSWER=TIME"
"""___ put our heads together ..."".                ANSWER=IFWE"
Ones tackling their home work.                ANSWER=DIYERS
"""My turn!"".                ANSWER=IMUP"
"They await your return, in brief.                ANSWER=IRS"
"Classic hit that begins ""My friends feel it's their appointed duty ..."".                ANSWER=USEME"
Goddess who sprang from her father's head.                ANSWER=ATHENA
"""His wife could ___ lean"".                ANSWER=EATNO"
"""Oh, our sides are hurting!"".                ANSWER=LMAO"
___ amis (my friends: Fr.).                ANSWER=MES
Candy bar with an exclamation point in its name.                ANSWER=OHHENRY
"Marisa of ""My Cousin Vinny"".                ANSWER=TOMEI"
You might put your stamp on it.                ANSWER=INKPAD
Its destruction marked a turning point in World War I.                ANSWER=LUSITANIA
Their existence is debatable.                ANSWER=ALIENS
Massachusetts' College of Our Lady of the ___.                ANSWER=ELMS
Japanese company with six stars in its logo.                ANSWER=SUBARU
Its highest score is 1520.                ANSWER=PSAT
Circus animal balancing a ball on its nose.                ANSWER=SEAL
"""This is my final offer"".                ANSWER=TAKEITORLEAVEIT"
Pond dweller that can regenerate its eyes.                ANSWER=NEWT
It has a cedar tree on its flag: Abbr..                ANSWER=LEB
Rescuer for when you've lost your key.                ANSWER=LOCKSMITH
"Where a ""Married at First Sight"" contestant meets his or her mate.                ANSWER=ALTAR"
One who's got your back.                ANSWER=ALLY
"""A man's character is his ___"": Heraclitus.                ANSWER=FATE"
Its atomic number is 18.                ANSWER=ARGON
Its flag features a pine and the North Star.                ANSWER=MAINE
"""Please continue your generous support of the church"".                ANSWER=MASSAPPEAL"
Its pods are poisonous to eat.                ANSWER=TIDE
"""Put a tiger in your tank"" sloganeer.                ANSWER=ESSO"
Tree that lends its name to a programming language.                ANSWER=ELM
Brand with a paw print in its logo.                ANSWER=IAMS
"""My ___!"".                ANSWER=HERO"
Whom Sarah had in her early 90s.                ANSWER=ISAAC
"The ""B"" in its name stands for ""brush"".                ANSWER=ORALB"
"""This medicine will reduce your temperature in no time"".                ANSWER=FEVERPITCH"
His tomb is in Red Square.                ANSWER=LENIN
"""Act your age!"".                ANSWER=BEHAVE"
Philosopher known for his paradoxes.                ANSWER=ZENO
State generating the highest percentage of its electricity by wind.                ANSWER=IOWA
Its products often come with Allen keys.                ANSWER=IKEA
Arizona county or its seat.                ANSWER=YUMA
"Name that means ""God is my judge"".                ANSWER=DANIEL"
"""___ be my pleasure"".                ANSWER=ITD"
Jules who lent his name to an article of attire.                ANSWER=LEOTARD
Something that might pop into your head.                ANSWER=IDEA
"""Betcha can't beat my score!"".                ANSWER=TOPTHAT"
2001 Broadway hit with an exclamation mark in its name.                ANSWER=MAMMAMIA
Its underside might be covered in gum.                ANSWER=DESK
"""My b!"".                ANSWER=OOPS"
Roman emperor who succeeded his adoptive father.                ANSWER=NERO
"Its anthem is ""Terre de nos aïeux"".                ANSWER=TOGO"
Its calendar began in A.D. 622.                ANSWER=ISLAM
"""You have my sympathy"".                ANSWER=ICARE"
Its national drink is the pisco sour.                ANSWER=PERU
"""Goodbye, my friend!"".                ANSWER=TATA"
What may have the solution to your vision problems?.                ANSWER=EYEDROP
It has its highlights.                ANSWER=RECAP
Something you might watch with your parents.                ANSWER=TONE
"Like sports fans who paint their faces, say.                ANSWER=RABID"
"Person who likes all your FB posts, perhaps.                ANSWER=BFF"
Cabinet department with a buffalo on its emblem.                ANSWER=INTERIOR
"""How ___ Your Mother"".                ANSWER=IMET"
"""My eye!"".                ANSWER=PSHAW"
Its national animal is the beaver.                ANSWER=CANADA
"""My take is ..."".                ANSWER=IDSAY"
Old auto with its founder's monogram.                ANSWER=REO
What floats your boat?.                ANSWER=SEA
"""Cross my heart and ___ to die"".                ANSWER=HOPE"
It often has its kinks.                ANSWER=HOSE
The Ikea logo shares the colors of its flag.                ANSWER=SWEDEN
"Kenan Thompson is its longest-tenured member, for short.                ANSWER=SNL"
They're ahead of their time.                ANSWER=EVES
Tribe that considers the Grand Canyon its creation place.                ANSWER=HOPI
"Drawing of the body without its skin, from the French.                ANSWER=ECORCHE"
"""Your turn,"" on a walkie-talkie.                ANSWER=OVER"
Dish that may burn your mouth.                ANSWER=CHILI
Creatures named for their changing shape.                ANSWER=AMOEBAE
It may be in your jeans.                ANSWER=DUNGAREE
It has its genesis in Genesis.                ANSWER=TORAH
William who lent his name to a state.                ANSWER=PENN
"""My thoughts exactly!"".                ANSWER=AMEN"
Drug known by its German initials.                ANSWER=LSD
"""My word!"".                ANSWER=GEE"
"""Don't just take my word for it!"".                ANSWER=ASKANYONE"
Stuff that's hard to get off your chest?.                ANSWER=TATTOOINK
Grps. receiving Our Children magazine.                ANSWER=PTAS
Store with a one-way route through its cavernous space.                ANSWER=IKEA
"""My parents are gonna kill me!"".                ANSWER=IMTOAST"
"""Always Be My Maybe"" actress Wong.                ANSWER=ALI"
"""Zip your lip!"".                ANSWER=HUSH"
Its logo is four interlocking circles.                ANSWER=AUDI
"His ""La Maja Desnuda"" was never publicly shown in his lifetime.                ANSWER=GOYA"
Its players never want to be at the top.                ANSWER=TETRIS
Topping brand with multiple misspellings in its name.                ANSWER=REDDIWIP
"Dolly and her fellow clones, e.g..                ANSWER=EWES"
29
Best suited.                ANSWER=APTEST
Having the most social anxiety.                ANSWER=SHYEST
Things most interstates don't have.                ANSWER=TOLLS
Least joyful.                ANSWER=TEARIEST
World's most active volcano.                ANSWER=KILAUEA
Home to most Turks.                ANSWER=ASIA
Uncovered the most.                ANSWER=BAREST
Westernmost Aleutian.                ANSWER=ATTU
Westernmost country in continental Afr..                ANSWER=SEN
Chow mein additive.                ANSWER=MSG
Showing the most vivacity.                ANSWER=PERTEST
Most massive.                ANSWER=HUGEST
Skippy's most famous role.                ANSWER=ASTA
One you dig the most.                ANSWER=FAVE
Best at putting things away.                ANSWER=OUTEAT
Least exciting.                ANSWER=TAMEST
Not the most maneuverable ship.                ANSWER=TUB
It's best when cracked.                ANSWER=JOKE
Ones most wanted.                ANSWER=ALIST
Setting one back the most.                ANSWER=PRICIEST
Least exciting.                ANSWER=DRYEST
Still the most.                ANSWER=CALMEST
Not the most authoritative journalism source.                ANSWER=RAG
Part that's most listened to.                ANSWER=SIDEA
Most liable to sunburn.                ANSWER=PALEST
Most important.                ANSWER=HUGEST
Most flamboyant.                ANSWER=SHOWIEST
Not the most rewarding work.                ANSWER=MCJOB
"Jazz fan, most likely.                ANSWER=UTAHAN"
Best replacement.                ANSWER=STARR
Cards with the most pips.                ANSWER=TENS
Capuchin monkey relative.                ANSWER=TITI
Most distant.                ANSWER=ICIEST
Least colorful.                ANSWER=PALEST
State with the most mountain ranges.                ANSWER=NEVADA
*Sycophant's reward.                ANSWER=BROWNIE
*Important part of a plane.                ANSWER=BLACKBOX
Least abundant.                ANSWER=SPAREST
One's most ardent supporters.                ANSWER=BASE
Most conservative.                ANSWER=SAFEST
"Chow mein additive, maybe.                ANSWER=MSG"
Succeeds when it matters most.                ANSWER=PULLS
Most susceptible to sunburn.                ANSWER=PALEST
Best possible.                ANSWER=IDEAL
At the most.                ANSWER=TOPS
Least active.                ANSWER=IDLEST
Songs most often played by D.J.s.                ANSWER=ASIDES
Like the most protective hazmat suits.                ANSWER=LEVELA
World's most populous democracy.                ANSWER=INDIA
"Jazz devotee, most likely.                ANSWER=UTAHAN"
World's most voluminous river.                ANSWER=AMAZON
State that produces the most corn.                ANSWER=IOWA
"Like winter soccer, most likely.                ANSWER=INDOOR"
Exhibiting the most machismo.                ANSWER=MANLIEST
In one's Sunday best.                ANSWER=DRESSEDUP
Most important piece in echecs.                ANSWER=ROI
Still the most?.                ANSWER=STEADIEST
Most perceptive.                ANSWER=KEENEST
Like Hemingway vis-a-vis most other writers.                ANSWER=TERSER
Most insensitive.                ANSWER=NUMBEST
Best at play.                ANSWER=OUTSCORE
Most important part.                ANSWER=MEAT
Things most people follow.                ANSWER=NORMS
Most exorbitant.                ANSWER=STEEPEST
Home to most 11-Down.                ANSWER=ASIA
"Best competitive effort, informally.                ANSWER=AGAME"
"With 10-Down, favored the most.                ANSWER=BEST"
"Be behind, in a way.                ANSWER=OWE"
A dish best served cold.                ANSWER=GAZPACHO
Least hopeful.                ANSWER=DIMMEST
Most inclusive.                ANSWER=WIDEST
They want the most.                ANSWER=PIGS
World's most populous island.                ANSWER=JAVA
Most inclusive.                ANSWER=BROADEST
Something that's often best broken.                ANSWER=HABIT
Best by a bit.                ANSWER=EDGE
Least skillful.                ANSWER=WORST
"Old Glory saluter, most likely.                ANSWER=USNATIONAL"
Give the most votes.                ANSWER=ELECT
Tikka masala go-with.                ANSWER=NAN
Most eligible to be drafted.                ANSWER=ONEA
Most distant point.                ANSWER=APOGEE
Aching the most.                ANSWER=SOREST
Giverny's most famous resident.                ANSWER=MONET
Most festive.                ANSWER=GAYEST
"Brownie mix add-in, often.                ANSWER=ONEEGG"
Best competitive effort.                ANSWER=AGAME
Least significant.                ANSWER=MEREST
Tikka masala go-with.                ANSWER=NAAN
The most recent Pope Benedict.                ANSWER=XVI
Producers of the most Mideast oil.                ANSWER=SAUDIS
"Best competitive performance, informally.                ANSWER=AGAME"
Not the most sophisticated humor.                ANSWER=CORN
Makes the most of.                ANSWER=USES
Not the most stimulating work.                ANSWER=MCJOB
Most important invitees.                ANSWER=ALIST
Grand Total
